plaka,il,slug,tanitim
1,Adana,adana,Sıcacık kebapları ve zengin sofralarıyla
2,Adıyaman,adiyaman,Çiğ köftesi ve tarihi lezzet durakları
3,Afyonkarahisar,afyonkarahisar,Sucuğu ve kaymağıyla meşhur
4,Ağrı,agri,Doğu'nun sade ve doyurucu sofraları
5,Amasya,amasya,Bamyası ve ev yemekleriyle
6,Ankara,ankara,Beypazarı güveci ve Ankara tavasıyla
7,Antalya,antalya,Piyazı ve şiş köftesiyle
8,Artvin,artvin,Muhlaması ve Karadeniz tatlarıyla
9,Aydın,aydin,Zeytinyağlıları ve çöp şişiyle
10,Balıkesir,balikesir,Höşmerimi ve kuzu etiyle
11,Bilecik,bilecik,Papaz köftesi ve yöresel sofralar
12,Bingöl,bingol,Doğu mutfağının sade lezzetleri
13,Bitlis,bitlis,Büryan kebabının memleketi
14,Bolu,bolu,Türk mutfağının aşçı ocağı
15,Burdur,burdur,Şiş köftesi ve testi kebabıyla
16,Bursa,bursa,İskender ve İnegöl köftesiyle
17,Çanakkale,canakkale,Peynir helvası ve deniz mahsulleriyle
18,Çankırı,cankiri,Tuzlu sofralar ve ev yemekleri
19,Çorum,corum,Leblebisi ve mantısıyla
20,Denizli,denizli,Kebabı ve tandırıyla
21,Diyarbakır,diyarbakir,Kaburga dolması ve ciğerciyle
22,Edirne,edirne,Tava ciğerinin başkenti
23,Elazığ,elazig,Harput köftesi ve içli köftesiyle
24,Erzincan,erzincan,Tulum peyniri ve yöresel sofralar
25,Erzurum,erzurum,Cağ kebabının memleketi
26,Eskişehir,eskisehir,Çibörek ve met helvasıyla
27,Gaziantep,gaziantep,Türkiye'nin gastronomi başkenti
28,Giresun,giresun,Karadeniz'in balık ve pidesiyle
29,Gümüşhane,gumushane,Pestili ve dağ sofralarıyla
30,Hakkari,hakkari,Doğu'nun otlu yemekleriyle
31,Hatay,hatay,Künefesi ve tepsi kebabıyla
32,Isparta,isparta,Gül diyarının ev yemekleri
33,Mersin,mersin,Tantunisi ve cezeryesiyle
34,İstanbul,istanbul,Her mahallesinde başka bir lezzet
35,İzmir,izmir,Boyoz ve ege otlarıyla
36,Kars,kars,Kaz eti ve gravyer peyniriyle
37,Kastamonu,kastamonu,Etli ekmeği ve pastırmasıyla
38,Kayseri,kayseri,Mantısı ve pastırmasıyla
39,Kırklareli,kirklareli,Hardaliyesi ve Trakya sofraları
40,Kırşehir,kirsehir,Ev yemekleri ve yöresel tatlar
41,Kocaeli,kocaeli,Pişmaniyesi ve esnaf lokantalarıyla
42,Konya,konya,Etli ekmek ve fırın kebabıyla
43,Kütahya,kutahya,Gömlek çorbası ve ev yemekleri
44,Malatya,malatya,Kayısısı ve kağıt kebabıyla
45,Manisa,manisa,Mesir tatlısı ve kebabıyla
46,Kahramanmaraş,kahramanmaras,Dondurması ve tarhana çorbasıyla
47,Mardin,mardin,İkbebet ve taş sofralarıyla
48,Muğla,mugla,Zeytinyağlıları ve deniz mahsulleriyle
49,Muş,mus,Doğu'nun sade ve bereketli sofraları
50,Nevşehir,nevsehir,Testi kebabı ve Kapadokya tatlarıyla
51,Niğde,nigde,Gölleme ve yöresel ev yemekleriyle
52,Ordu,ordu,Karadeniz pidesi ve balıklarıyla
53,Rize,rize,Muhlama ve hamsisiyle
54,Sakarya,sakarya,Islama köftesinin memleketi
55,Samsun,samsun,Pidesi ve Karadeniz sofralarıyla
56,Siirt,siirt,Büryanı ve perde pilavıyla
57,Sinop,sinop,Mantısı ve balık lokantalarıyla
58,Sivas,sivas,Kelle söğüşü ve etli mantısıyla
59,Tekirdağ,tekirdag,Köftesi ve Trakya sofralarıyla
60,Tokat,tokat,Kebabı ve bez sarmasıyla
61,Trabzon,trabzon,Akçaabat köftesi ve hamsisiyle
62,Tunceli,tunceli,Dağ otları ve sade sofralarıyla
63,Şanlıurfa,sanliurfa,Çiğ köftesi ve şıllık tatlısıyla
64,Uşak,usak,Tarhanası ve ev yemekleriyle
65,Van,van,Kahvaltısı ve otlu peyniriyle
66,Yozgat,yozgat,Testi kebabı ve arabaşısıyla
67,Zonguldak,zonguldak,Karadeniz'in maden şehri sofraları
68,Aksaray,aksaray,Tava ciğeri ve yöresel tatlar
69,Bayburt,bayburt,Lor dolması ve dağ sofraları
70,Karaman,karaman,Divle tulumu ve ev yemekleriyle
71,Kırıkkale,kirikkale,Esnaf lokantaları ve ev yemekleri
72,Batman,batman,Büryanı ve yöresel sofraları
73,Şırnak,sirnak,Doğu mutfağının sade tatları
74,Bartın,bartin,Karadeniz'in sakin sofraları
75,Ardahan,ardahan,Kaşarı ve kaz etiyle
76,Iğdır,igdir,Sınır lezzetleri ve ev yemekleri
77,Yalova,yalova,Marmara sofraları ve balıkçıları
78,Karabük,karabuk,Safranbolu tatlıları ve ev yemekleri
79,Kilis,kilis,Katmeri ve Antep etkili mutfağı
80,Osmaniye,osmaniye,Kebabı ve yöresel sofraları
81,Düzce,duzce,Mantısı ve Karadeniz tatlarıyla
